qualité,n.f.,质量，素质，才能，优点
admiration,n.f.,欣赏，钦佩
apprécier,v.t.,欣赏，赞赏
perception,n.f.,征收，捐税，感知
subjuguer,v.t.,征服，控制，克制
conquérir,v.t.,征服，赢得
conquérant,  e,n.,征服者
réquisitionner,v.t.,征调，征用，差遣
percepteur,  trîce,n.,征税官，税务员
navette,n.f.,往返班车，梭子
ramper,v.i.,爬行，匍匐，潜入
reptile,n.m.,爬行动物，卑躬屈膝的人
propriété,n.f.,所有权，所有物，财产
souhaitable,adj.,所希望的，适当的
or,n.m.,金，黄金
canari,n.m.,金丝雀
pyramides,n.f.pl,金字塔
scarabée,n.m.,金龟子
thon,n.m.,金枪鱼
blond,  e,adj.,n.,金黄色的，有金黄色头发的人
métal,n.m.,金属
financier  ,  ère,adj.,金融的，财政的
mitrailleur,n.m.,刽子手
freiner,v.,刹车，制动
frein,n.m.,刹车，制动器
voué  à,loc.adj.,命中注定的
ordre,n.m.,命令，顺序，秩序，种类
mander,v.t.,命令，通告
dénomination,n.f.,命名，名称
destin,n.m.,命运
sort,n.m.,命运，运气
coup  du  sort,,命运的打击
hache,n.f.,斧头
papa,,爸爸
prendre  le,,采用相反的方法
interview,n.f.,采访
interviewer,v.t.,采访
prendre  des  mesures,,采取措施
courses,n.f.pl.,采购，购物
provisions,n.f.pl,采购的食物
recueillir,v.t.,采集，收集，集中
cueillir,n.f.,采摘，得到
en  quenouille,loc.adv.,受女人控制
insupportable,adj.,受不了的，难以容忍的
dépositaire,n.,受托人
tenaille  ,e,adj.,受折磨的，使难受的
sinistré,  e,adj.,n.,受灾的，灾民
bien  élevé,adj.,受到良好教育的
soigné,  e,adj.,受到照顾的，做得仔细的，注重仪表的
restreint  ,e,adj.,受限制，缩小的
ras-le-bol,,受够了
épouvanté,  e,adj.,受惊的
effarouché,e,adj.,受惊的，惊恐的
effrayé  ,e,adj.,受惊的，惊恐的
lait,n.m.,乳，奶
nourrisson,n.m.,乳儿，第子，门生
sein,n.m.,乳房，胸部，胸口
crémerie,n.f.,乳品点，小饭店
crémier,  ère,n.,乳品商
gourmandise,n.f.,贪吃，贪美食
gourmand,  e,adj.,贪吃的，美食的
convoitise,n.f.,贪婪，垂涎
glouton,  ne,adj.,贪婪的，暴食的
dénuement,n.m.,贫乏，匮乏
pauvreté,n.f.,贫穷，贫苦，贫瘠
pauvre,adj.,贫穷的，穷苦的，可怜的
poumon,n.m.,肺
amî,e,n.,朋友
boiteux,se,adj.,股的
sentine,n.f.,肮脏潮湿的地方，舱底水井
savon,n.m.,肥皂
fertile,adj.,肥沃的，富饶的
gras,  se,adj.,肥的，脂肪的，丰富的
cOTpulen,e,adj.,肥胖的
engrais,n.m.,肥料
soumettre  (se),v.pr.,服从，屈服
service,n.m.,服务
servir  (de),v.,服务上菜，服侍，适用，充当
serveur,se,n.,服务员
serveur,n.m.,服务器
service  militaire,n.m.,服兵役
mercerie,n.f.,服饰(缝纫)用品店，缝纫用品
styliste,n.,服装，家具等的设计师
habillement,n.m.,服装业
weekend,n.m.,周末
anniversaire,n.m.,周年
circuit,n.m.,周围，圈子，电路
cycle,n.m.,周期，循环
haché,e,adj.,剁碎的，切细的
hachis,n.m.,剁碎的菜
somnolence,n.f.,昏昏欲睡的
poisson,n.m.,鱼，鱼肉
caviar,n.m.,鱼子酱，鲟鱼子酱
harponneur,n.m.,鱼缥手
lapin,e,n.,兔
goupil,n.m.,狐狸的旧称
négliger,v.i.,忽略，疏忽，坐失
chien,n.m.,狗
matière  à  option,n.f.,备选题材
changement,n.m.,变化
mutation,n.f.,变化，转变
vaquer  à,v.t.indir.,变化，变动，差异
vieillissement,n.m.,变老，老龄化
vieillir,v.i.,变老，年老
devenir,v.i.,变成.成为
blêmir,v.t.,变成灰白
verdir,v.,变成绿色，发绿
rougir,v.i.,变红，变成红色
détraquer(se),v.pr.,变坏
allergique,adj.,变态反应性的,具有变态反应的
affaibli  ,e,adj.,变弱的，衰弱的
énerver  (s'),v.pr.,变得激动
enrichir(s'),v.pr.,变富，充实
brouiller(se),v.pr.,变模糊
jouir  de,,享乐，享受
privilégié  ,e,adj.,享有特权的，有天赋的
jouissance,n.f.,享受，快乐
bénéficier  de,v.t.ind.,享受……
veiller,v.i.,夜间警卫，夜间值班员，守
veilleur  de  nuit,n.m.,夜者
boîte  de  nuit,nrf.,夜总会
nuit,n.f.,夜晚
temple,n.m.,庙宇，神殿，教堂
sole,n.f.,底版
piédestal,n.m.,底座
socle,n.m.,底座
culot,n.m.,底部
fond,n.m..,底部，深处
rez-de-chaussée,n.m.,底楼，底层
banlieue,n.f.,郊区，市郊
baliverne,n.f.,废话，空话
suppression,n.f.,废除，删除，隐匿
abolir,v.t.,废除，取消
révoquer,v.t.,废除，取消，撤销，解职
cécité,n.f.,盲，失明
mettre,v.t.,放，置于
remise,n.f.,放回，送交，延期，折扣，免除
remettre,v.t.,放回，想起，再添，恢复，重新放
esclaffer(s'),v.pr.,放声大笑
désistement,n.m.,放弃
abdiquer,v.t.,放弃(权力)等，让位
abandonner,v.t.,放弃，交付
renoncer  (  à),v.i.,放弃，抛弃，停止
résignation,n.f.,放弃，屈从，顺从
libertin,n.m.,放纵者，放荡的人
relaxation,n.f.,放松，休息
relâcher,v.t.,放松，释放，使宽松
décontracté,adj.,放松的
débauche,n.f.,放荡，荒淫，（转）大量的
projeter,v.t.,放映，抛射，设计，打算，设想，规划
proscrire,v.t.,放逐，摈弃
férié  ,e,adj.,放假的
rouleau,n.m.,卷
tome,n.m.,卷，册，分册
volume,n.m.,卷，册，体积，容积
chou,n*m.,卷心菜，甘蓝，白菜
frisé,  e,adj.,卷曲的
simplicité,n.f.,单一，简朴，爽直
cellule,n.f.,单人小室
cacbot,n.m.,单人囚室，监狱
unité,n.f.,单位，团结，一致
studio,n.m.,单间公寓，照相馆，摄影棚
seul,e,adj.,单独的，唯一的
monotone,adj.,单调的，千篇一律
en  pâmoison,loc.adv.,单调重复地
aller  simple,n.m.,单程
mince,adj.,单薄的，瘦长的，苗条的
omelette,n.f.,炒鸡蛋
four,n.m.,炉灶
scorie,n.f.,炉渣
mâchefer,n.m.,炉渣，煤碴
lagon,n.m.,浅泻湖，咸水湖
fauve,adj.,浅黄褐色的
Révolution  Française,n.f.,法国大革命
lieue,n.f.,法国古里(约合4公里)
toise,n.f.,法国旧长度单位(相当于1.949米)
SSFRES,,法国社会民意测验所
SNCF,,法国国营铁路公司
français,e,adj.,法国的，法国人的
Midi,n.m.,法国南部
licence  en  droit,n.f.,法学士学位
légiste,adj.,法学的
juriste,n.m.,法学家，法律家
juge,n.m.,法官.仲裁者
franc,n.m.,法郎
loi,n.f.,法律
tribunal,n.m.,法院，法庭
Air  France,,法航
démotivant-e,adj.,泄气的
divulguer,v.t.,泄露
révéler,v.t.,泄露，显露，揭示，显露出
révélation,n.f.,泄露，揭露，显示
fleuve,n.m.,河
rivière,n.f.pl,河，河流
huile,n.f.,油
pompe  à  essence,n.f.,油泵
frire,v.,油炸
tank,n.m.,油舱，水箱，坦克
pétrolier,n.m.,油船，石油专家
crêpe,n.f.,油煎鸡蛋薄饼
maritime,adj.,沿海的，航海的，海洋性的，海事的
longer,v.t.,沿着……走
écume,n.f.,泡沫
mousse,n.f.,泡沫，苔鲜
inscription,n.f.,注册，登记
inscrire  (s'),v.pr.,注册，登记，记人
commenter,v.t.,注释，评论
remarque,n.f.,注意，意见，批语
prendre  garde  que,,注意到
remarquer,v.t.,注意到，认出，觉察，指出
argile,n.f.,泥土，粘土
maçon,n.m.,泥瓦工
ébullition,n.f.,沸腾
bouillir,v.i.,沸腾，激奋
bouillonner,v.i.,沸腾，激奋
marécage,n.m.,沼泽，泥塘，困境
marais,n.m.,沼泽，沼泽地
bordeaux,n.m.,波尔多葡萄酒
flots,n.m.pl,波涛，海浪，河水
onde,n.m.,波浪，波，波段
flot,n.m.,波浪，波涛
sexe,n.m.,性，性别
qualitatif,  ve,adj.,性质的，质量的
humeur,n.f.,性情，心情
pitié,n.f.,怜悯，恻隐之心
prendre  qqn  en  pitié,,怜悯某人，同情某人
extravagant,  e,adj.,怪诞的，过度的
apprendre,v.t.,学，学习
licence,n.f.,学士学位，许可证
étude,n.f.,学习
instruire  (s'),v.pr.,学习，讯问，调查
apprentissage,n.m.,学习，学徒期，最
scolarité,n.f.,学习期限，入学
élève,n.,学生
année  scolaire,n.f.,学年
discipline,n.f.,学科，纪律
doctrine,n.f.,学说，主义
frais  de  scolarité,n.m.pl.,学费
faculté,n.f.,学院，系
institut,n.m.,学院，研究院
scolaire,adj.,学校的，学龄的
apprenti,e,n.,学徒，生手
religieux,  se,adj.,宗教的，信教的，严格的
taux,n.m.,定价，比率，利率
orientation,n.f.,定位，定向，方向，就业指导
repérer,v.t.,定位，定向，辨别，区分
commander,v.t.dir.,定购，控制，指挥
théorème,n.m.,定理
périodiquement,adv.,定期地，周期性地
interrogatoire,n.m.,审讯，审问
juger,v.t.,审判，判断
inspection,n.f.,审查，视察
discrétion,n.f.,审慎
réfléchi  fe,adj.,审慎的，考虑周到的，反射的
officiel,  le,adj.,官方的，正式的
officier,n.m.,官员
air,n.m.,空气，神态
creux,  se,adj.,空心的，内部空的
armée  de  l'aîr,n.f.,空军
forces  aériennes,n.f.,空军
loisir,n.m.,空闲，闲暇
spatial,  e,adj.,空间的，宇宙的
vide,adj.,空的
verbiage,n.m.,空话，废话
chimérique,adj.,空想的，虚幻的
stage,n.m.,实习
stagiaire,n.,实习生
pratique,adj.,实用的，方便的
effectuer,v.t.,实行
exécuter,v.t.,实行，执行，处决
application,n.f.,实行，实施
au  fond,loc.adv.,实际上
dans  le  fond,,实际上，到底
réalisation,n.f.,实现，实施
réaliser,v.t.,实现，实施
avantage  en  nature,n.m.,实物报酬
expérimenter,v.t.,实验，体验
laboratoire,n.m.,实验室
pratiquer,v.t.,实践，从事
tenter,v.t.,试图，尝试，引诱
essayer,v.t.,试穿，试戴，试图
essai,n.m.,试验，尝试，论文，随笔
poésie,n.f.,诗，诗歌
poème,n.m.,诗，诗篇
épaule,n.f.,肩部
carrure,n.f.,肩宽，宽阔的外形
maison,n.f.,房子，家
salle,n.f.,房间，厅室
chambre,n.f.,房间，卧室
pièce,n.f.,房间，零件，证件，一件(物品)，棋子
locataire,n.,房客
honnête,adj.,诚实的，正直的
doublure,n.f.,衬里
camisole,n.f.,衬衫
chemise,n.f.,衬衫
vue,n.f.,视觉，视线，景色
visuellement,adv.,视觉地，直观地
prier,v.t.,祈祷，恳求，要求
oraison,n.f.,祈祷，祷告
parole,n.f.,话，发言，语气
propos,n.m.,话，话题，言论
bavard  ,e,adj.,话多的，嘴快的
mettre  au  monde,,诞生
naître,v.i.,诞生
voir  le  jour,,诞生，降临人世，问世，出版
cabale,n.f.,诡计，阴谋集团
subterfuge,n.m.,诡计，借口
chicaner,v.i.,诡辩，无理取闹
demander,v.t.,询问，要求，请求
interrogation,n.f.,询问，提问
interroger,v.t.,询问，提问
questionner,u.t.,询问，提问
détaillé,  e,adj.,详尽的
détailler,v.t.,详述，切开，零售
détail,,loc.adv.,详细地，零星地
établir,v.t.,建立，确立
conseiller,v.t.,建议
proposer,v.t.,建议，提出，提供，推荐
suggérer,v.t.,建议，暗示，启发
édification,n.f.,建设，建筑
construire,v.t.,建造
édifier,v.t.,建造，告知
construction,n.f.,建造，建筑业，结构
bâtir,v.t.,建筑，建造
édifice,n.m.,建筑物
enregistrement,n.m.,录音，登记，记载
preneur  de  son,,录音师
sujétion,n.f.,隶属，束缚，征服
bloc,n.m.,居民点，块儿
habiter,v.,居住
loger,v.i.,居住，住宿
résider,v.t.,居住，定居，存在于……
demeurer,v.i.,居住，停留，依然是
succomber,v.i.,屈服，死亡
messe,n.f.,弥撒
avouer,v.t.,承认
reconnaître,v.t.,承认，认出，识别，确认
reconnaissance,n.f.,承认，认出，确认，感激
aveu,n.m.,承认，供认
assumer,v.t.,承担
obliger  (se),v.pr.,承担义务，保证，强迫自己
orphelin,  e,n.,孤儿
inconsolable,adj.,孤独的，郁郁不乐的
solitaire,adj.,孤独的，孤僻的，寂寞的
isolé,  e,adj.,孤独的，偏僻的，绝缘的
décompression,n.f.,降压，减压
dégradation,n.f.,降级，降职，堕落
parachute,n.m.,降落伞
limiter,v.t.,限制
fille,n.f.,姑娘，女孩，女儿
sœur,n.f.,姐妹
nom,n.m.,姓名，名字，名词
ancêtre,n.m.,始祖
pou,n.m.,虱子
permis  de  conduire,n.m.,驾车证
conduire,v.t.,驾驭，驾驶
gouverner,v.,驾驶，控制，统治
conducteur,n.m.,驾驶员
livrer  bataille,v.,参与战争
conseiller,  ère,n.,参议员，顾问，劝告者
sénat,n.m.,参议院，上议院
assister,v.i.,参加，出席，列席
engagement,n.m.,参加，典押，雇佣，义务
participer  (à),v.i.,参加，参与
prosélyte,n.m.,参加一个新党派，改宗者，新教徒
participante,n.,参加者
assistant,e,n.,参加者，助手
cf.,,参考,参照
Téférer(se),v.pr.,参考，援引，引证
visiter,v.t.,参观，访问
référence,n.f.,参照，参考，参考资料，引文
fil,n.m.,线
pelote,n.f.,线团，线球，球状物
itinéraire,n.m.,线路，旅程
tête  de  ligne,n.f.,线路的起点，起点站，出发点
composer,v.t.,组成，写作
constituer,v.t.,组成，创立，任命
combiner,v.t.,组合，安排
organiser,v.t.,组织，筹备，安排
minuscule,adj.,细小的，极小的，小写的
menuisier,n.m.,细木工匠
élancé  ,e,adj.,细长的
soin,n.m.,细心，关心，照顾，照料
soigneusement,adv.,细心地，细致地
minutieusement,adv.,细心地，精细地，详细地
minutieux,  se,adj.,细心的，细致的，详细地
clémentine,n.f.,细皮小柑橘
scruter,v.t.,细致观察，探测，探索
bactérie,n.f.,细菌
tisser,v.t.,织，编造
étoffe,n.f.,织物，材料，品质
tissage,n.m.,织造
enfin,adv.,终于，最后
en  venir  à,loc.verb.,终于，最终
terminus,n.m.,终点(站)
terminal,n.m.,终点站，终端设备
passer,v.i.,经过，通过，(时间)流逝
éprouvé,e,adj.,经过考验的，遭受苦难的
économie,n.f.,经济
esprit  banquier,n.m.,经济头脑，会赚钱
économique,adj.,经济的，省钱的
économiste,n.,经济学家
expérience,n.f.,经验
gérer,v.t.,经营，管理
concessionnaire,n.,经营权、特许权所有人
fréquenter,v.t.,经常去，频繁出入
hanter,v.t.,经常出入，纠缠
souvent,adv.,经常地
cracheur,se,n.,经常吐痰的人
permanent,  e,adj.,经常的，连续的，常识的，永恒的
fréquentée,adj.,经常的，频繁的
commerçant,e,adj.,n.,经商的(商人)
droguerie,n.f.,经销清洁用品等家用小商品的商店
convenance,n.f.,契合，相配，方便
sonate,n.f.,奏鸣曲
printemps,n.m.,春天，春季
aide,n.f.,帮助，救济，助手
aider,v.t.,帮助，援助
bibliopbile,n.m.,珍本收藏者
précieux,  se,adj.,珍贵的，宝贵的，可贵的
relique,n.f.,珍贵的纪念品，圣物
perle,n.f.,珍珠
verre,n.m.,玻璃，玻璃杯
glacier,n.m.,玻璃或镜子商，冷饮商
vitrino,n.f.,玻璃橱窗。玻璃柜，玻璃橱
empoisonner,v.t.,毒死
poison,n.m.,毒药
venin,n.m.,毒液，恶意
recommandé  ,  e,adj.,挂号的
raccrocher,v.t.,挂断电话，重新挂上，招揽，吸引
détenteur  ,trice,n.,持有者，掌握者，占有者
commissaire,n.m.,持派员，委员
durer,v.i.,持续
torture,n.f.,拷问，酷形，折磨
torturer,v.t.,拷问，酷形，折磨，扭歪，歪曲
arceau,n.m.,拱形物
voûte,n.f.,拱顶，拱门，苍育
nuque,n.f.,项，颈背
collier,n.m.,项链
cité,n.f.,城市
ville,m.f.,城市，城区
urbaniste,n.,城市设计家
citadin,e,adj.,n.,城市的，城里人
urbain,  e,adj.,城市的，都市的
PMU,n.m.,城市赛马赌博会
bastide,n.f.,城堡，(法国南部的)乡间别墅
château,n.m.,城堡，古堡
donjon,n.m.,城堡主塔
muraille,n.f.,城墙，围墙
rempart,n.m.,城墙，围墙，壁垒，防御
régime,n.m.,政体，社会制度，特定食谱
gouvernement,n.m.,政府
politique,adj.,n.,政治的，政治，政策
politicien,  ne,n.,政治家，政客
empêcher,v.t.,挡住，妨碍
verrou,n.m.,拴，插销，锁扣
attacher,v.t.,拴，缚，捆，绑
glaner,v.t.,拾取，采集
défi,n.m.,挑战，对抗
choisir,v*￡r,挑选，选定
provocant  ,e,adj.,挑衅的，威胁的，挑逗的
indiquer,v.t.,指，指出，表明
enjoindre,v.t.,指示，命令
désigner,v.t.,指示，指定，选定
indication,n.f.,指示，情况
ongle,n.m.,指甲，爪
instruction,n.f.,指令，教育，知识
montrer,v.t.,指出，显示，说明
indiqué,  e,adj.,指出的，指明的
censurer,v.t.,指责，查禁
accuser,v.t.,指责，控诉，指控
censure,n.f.,指责，弹劫
indicateur,n.m.,指南，指数，指示器
accuser  qqn.,v.t.,指控某人犯某罪，因某4责备某人
indice,n.m.,指数，迹象，标志
gagner,v.t.,挣(钱)，赢
bondé  ,e,adj.,挤得满满的
orthographe,n.f.,拼写
épeler,v.t.,拼读
ironique,adj.,挖苦的，讽刺的，嘲笑人的
fouille,n.f.,挖掘，发掘
fouiller,tr.,挖掘，搜索
creuser,v.t.,挖掘，凿
appuyer,v.t.,按，支持，支撑
presser,v.t.,按，压，挤，榨，催促，敦促
indexer,v.t.,按……(指数)计算，为……编索引
chronologique,adj.,按年代编的
par  ordre  alphabétique,,按字母顺序
par  ordre  décroissant,,按降序
sonner,v.i.,按铃，鸣响
à  raison  de,loc.prép.,按照
en  conséquence  de,loc.prêp.,按照，由于
à  proportion  de,loc.prép.,按照，跟……
masseur,  se,n.,按摩师，按摩者
manier  les  armes,,挥刀
arriver(à  qqn.  ),v.impers.,某人遇到某事
Capitole,n.m.,某个大厦作为政治中心的象征，神殿所在地
quelque,adj.,某些，几个
voire,adv.,甚至
épine,n.f.,荆棘，麻烦
révolution,n.f.,革命
innover,w.,革新，改革
rénovation,n.f.,革新，恢复
bande,n.f.,带，长条
ruban,n.m.,带子，授带，带状物
boucle,n.f.,带扣，环
rapporter,v.t.,带回来，拿回来，报告，把……归于
potage,n.m.,带肉菜的汤，菜园
amener,v.t.,带来，导致
apport,n.m.,带来，提供，带来的东西投资
apporter,v.t.,带来，携来
casquette,n.f.,带沿便帽，鸦舌幅
meublé,  e,adj.,带家具的
conduite,n.f.,带领，指导，指挥．举止
faire  quelque  figure,,带着一些诱惑地看
pièce-cuisine,n.f.,带厨房的居室
herbe,n.f.,草，草地
pelouse,n.f.,草地，草坪
gazon,n.m.,草坪，草地
ébauche,n.f.,草图，草样
tisane,n.f.,草药汤剂，药草茶
fraise,n.f.,草莓
saboter,v.t.,草率地做，破坏
soucoupe,n.f.,茶托，茶碟
théière,n.f.,茶壶
inculte,adj.,荒芜的，未耕作的
fantaisiste,adj.,荒诞的，异想天开的
lande,n.f.,荒野，荒原
crapuleux,se,adj.,荒淫无耻地
laurier,n.m.,荣誉，成功，胜利，月桂树
fluorescent  ,  e,adj.,荧光的
pays  natal,n.m.,故乡
récit,n.m.,故事，报道，叙述
conte,n.m.,故事，短篇小说
exprès,adv.,故意地，特意地
faire  exprès  de  +  in-finitif,,故意做
panne,n.f.,故障，抛锚
barbe,n.f.,胡子
carotte,n.f.,胡萝卜
carottes  râpées,n.f.pl,胡萝卜丝
poivre,n.m.,胡椒(粉)
guêpe,n.f.,胡蜂
sud,n.m.,南，南面
austral,  ale,adj.,南方的，南半球的
courge,n.f.,南瓜，西葫芦
Antarctique,,南极洲
pilule,n.f.,药丸
comprimé,n.m.,药片
médicament,n.m.,药片，药剂
ordonnance,n.f.,药方
remède,n.m.,药物，药剂
pharmacie,n.f.,药房，药店
repère,n.m.,标记，标志
jalonner,v.,标出，勾勒出，设桩，立标杆
noter,v.t.,标出，记录，注意
pancarte,n.f.,标语牌，布告牌
critère,n.m.,标准，推则
étiquette,n.f.,标签，礼节
orange,n.f.,柑，桔
faner  (se),v.pr.,枯萎，衰败
consulter,v.t.,查询，请教
mutuellement,adv.,相互地
contre-pied,n.m.,相反，反面
au  contraire,loc.adv.,相反地
contrairement,prép.,相反地，对立地
en  revanche,loc.adv.,相反地，作为报答
contraire,adj.,相反的，不利的
inverse,n.m.,相反的事物，反面
entente,n.f.,相处，谅解
relatif,ve,adj.,相对的，相关的，和……有关的
pareil,  le,adj.,相同的，同样的
même,adj.adv.,相同的，同样的，甚至
similitude,n.f.,相似，类似
mots-liens,,相关词
créance,n.f.,相信
croire,v.i.vt.,相信
sur  ta  foi  de,loc.prép,相信
persuader,v.pr.,相信，以为
confiance,n.f.,相信，自信心
croyance,n.f.,相信，信仰
ajouter  foi  à,v.t.dir.,相信……
correspondant,  e,adj.,n.,相符的，一致的，通信者，记者
équivalent,n.m.,相等物，等同物
égal  ,  aie,adj.,相等的
ressemblance,n.f.,相像，类似
physionomie,n.f.,相貌，容颜，面部表情
goudron,n.m.,柏油
grille,n.f.,栅栏
barrière,n.f.,栅栏，障碍
saule,n.m.,柳，柳树
colonne,n.f.,柱，圆柱，支柱
escape,n.f.,柱身
joug,n.m.,枷锁
arbre,n.m.,树
Tronc,n.m.,树于，躯干
feuille,n.f.,树叶，纸张
écorce,n.f.,树皮，(转)外表
bois,m.m.,树林，木材
branche,n.f.,树枝，分支
soit  que,loc.conj.,要不
réclamation,n.f.,要求，请求，抗议
réclamer,v.t.,要求，请求，恳求，需要
requérir,v.t.,要求，恳请，命令，需要
impliquer,v.t.,要求，意昧着，牵连，包含
exiger,v.t.,要求，需要
demander  à  qqn  de  (faire)  -u.  i.,v.i.,要求某人做某事
à  noter  que,loc.conj.,要注意到
essentiel,n.m.,要点
grand-chose,n.inv.,要紧事，大事
croulant  ,e,adj.,要倒塌的，崩溃中的
forteresse,n.f.,要塞，堡垒
whisky,n.m.,威士忌
gallois  ,e,adj.,威尔士的
autorité,n.f.,威严
menace,n.f.,威胁，恐吓
menacer,v.f.,威胁，恐吓
dénaturer,v.t.,歪曲
étudier,v.t.,研究，学习
recherche,n.f.,研究。探讨，追溯
chercheur,n.m.,研究人员
brique,n.f.,砖
survêtement,n.m.,厚运动衫，厚运动裤
épais  ,se,adj.,厚的，粗短的
épaisseur,n.f.,厚度，迟钝
effronté  ,e,adj.,厚颜无耻的(人)，无礼的(人)
grès,n.m.,砂岩
pompe,n.f.,泵
serpe,n.f.,砍柴刀
visage,n.m.,面孔，脸
pain,n.m.,面包
biscotte,n.f.,面包干
mie  de  pain,n.f..,面包心
boulanger,  ère,n.,面包师
boulangerie,n.f.,面包店，面包业
chapelure,n.f.,面包粉
miette,n.f.,面包屑，碎块儿，零头布
face  à  face,lac.adv.,面对面(地)
pâte,n.f.,面团，面条，糊状物
entretien,n.m.,面试，会谈，维修，生活费
superficie,n.f.,面积
surface,n.f.,面积，表面，外表
étendue,n.f.,面积，篇幅
farine,n.f.,面粉，粉
masque,n.m.,面罩，假面具
à  l'épreuve  de,loc.prép.,耐，抗……
résistance,n.f.,耐力，抵抗力
patience,n.f.,耐心
patient,e,adj.,n.,耐心的，有忍耐的，病人
inusable,adj.,耐用的，用不坏的
jongleur,  se,n.,耍手腕者，走江湖耍把戏者
traction,n.f.,牵引，前轴驱动汽车
cruauté,n.f.,残忍，暴行
impotent,a,adj.,n.,残废的(人)
axe,n.m.,轴，中心线
facilement,adv.,轻而易举地
esquif,n.m.,轻舟
détente,n.f.,轻松，缓和
léger,  ère,adj.,轻的，轻盈的，轻率的
mépriser,v.t.,轻视，藐视
doucement,adv.,轻轻地，小心地
légèrement,adv.,轻轻地，轻率地
vélomoteur,n.m.,轻骑摩托车
délit,n.m.,轻罪
frémir,v.t.,轻微抖动，发抖，微震
dédain,n.m.,轻蔑
tapoter,v.t.,轻敲，轻拍，(拙劣地)弹奏
poireau,n.m.,韭葱
bretelle,n.f.,背带
réciter,v.t.,背诵，朗诵
dos,n.m.,背部
combat,n.m.,战斗
combattre,r.t.,战斗
bataille,n.f.,战斗，打架
haut  fait,n.m.,战功，伟绩，竣工
après-guerre,n.m.,战后(时期)
guerre,n.f.,战争
butin,n.m.,战利品
proie,n.f.,战利品，猎物
vaillance,n.f.,战胜，克服
tressaillir,v.i.,战栗，打哆嗦，震动
collation,n.f.,点心，小吃，早午餐
hocher  la  tête,,点头，摇头
allumer,v.t.,点燃
enflammer,v.t.,点燃，使燃烧，使炎热，鼓舞
à  lapprochc  de,loc.prép.,临近
agonie,n.f.,临终，垂危
ériger,v.t.,竖立，设置
perpendicula  i  re,adj.,竖的，与……垂直的，与……成角的
province,n.f.,省，外省
préfet,n.m.,省长，警察局长，行政长官
préfecture,n.f.,省政府，省会，警察局
solde,n.m.,削价出售的商品，减价，差额
être,v.i.,是
oui,adv.,是，是的
être  à  l'origine  de,,是……的起源
cajoler,v.t.,哄，爱抚，奉承
nigaud,n.m.,哑巴，没有发言权的人
muet,  te,adj.,哑的
faire  preuve  de,,显示，表现出
révélateur,n.m.,显示，显露，显影剂
notable,n.m.,显著人物，知名
micro-chirurgie,n.f.,显微解剖法
risque  (prendre  un~),,冒一次风险
choquant,e,adjr,冒犯的，令人不快的
mousseux  ,  se,adj.,冒泡的，有泡沫的，有绒毛的
risquer,v.t.,冒险，有……危险，有……可能
risque,n.m.,冒险，危险
aventurier,ère,adj.,n.,冒险的，冒险家
périlleux,  s,adj.,冒险的，棘手的
refléter,v.t.,映照出，反映，体现
astrologue,n.m.,星相学者
étoile,n.m.,星星，明星
semaine,n.f.,星期
lundi,n.m.,星期一
mardi,n.m.,星期二
mercredi,n.m.,星期三
vendredi,n.m.,星期五
dimanche,n.m.,星期日
samedi,n.m.,星期六
jeudi,n.m.,星期四
estomac,n.m.,胃
appétit,n.m.,胃口
avoir  de  l'appétit,,胃口好
coûteux,  se,adj.,贵的，费用大的
patricien,  ne,n.,贵族
noble,adj.,贵族的，高尚的，典雅的
nostalgique,adj.,思乡的，想家的，怀旧的
nostalgie,n.f.,思乡病，怀念，忧伤
demander  (se),v.pr.,思付，寻思
réfléchir,v.t.,思考，考虑，反射
cogitation,n.f.,思考，思索
cogiter,v.i.,思考，思索
méditer,v.t.,思考，思索，筹划，酝酿
réflexion,n.f.,思考，深思，反射
mentalité,n.f.,思想，心理，精神面貌
fourmi,n.f.,蚂蚁
malgré,prêp.,虽然，尽管，不管
cascadeur,se,adj.,n.,品行不端的(人)
savourer,v.t.,品尝，享受
dégustation,n.f.,品尝，品味
goûter,v.,品尝，品味
déguster,v.t.,品尝．品味
éclatant,  e,adj.,响亮的，光辉的
mordre,v.t.,咬
mordant,  e,adj.,咬人的，咄咄逼人的
tousser,v.t.,咳嗽
où,adv.,哪里
carboniser,v.t.,炭化，烧焦
amende,n.f.,罚款
contravention,n.f.,罚款，违法，违章
coller,v.t.,贴，粘
chambrière,n.f.,贴身女仆
étiquetage,n.m.,贴标签
espalier,n.m.,贴墙种植的果树行列
moelle,n.f.,骨髓，精华，活力
revenant,n.m.,幽灵，鬼魂
humour,n.m.,幽默
humoriste,n.m.,幽默的人
calcaire,adj.,钙质的，石灰质
cloche,n.f.,钟
tintement,n.m.,钟声，铃声
cadran,n.m.,钟面，刻度盘
chérir,v.t.,钟爱
fastueux,  se,adj.,钟爱的，摆阔的
acier,n.m.,钢
stylo,n.m.,钢笔，自来水笔
piano,n.m.,钢琴
clef,clé,n.f.,钥匙
accrocher,v.t.,钩住，悬挂
bouton,n.m.,钮扣，校
regarder,v.t.,看，注视，瞧
sembler  bon,,看上去挺合适的
avoir  l'air  de  (faire),,看上去像在做某事
concierge,n.,看门人
portier,  ère,n.,看门人
chien  de  garde,n.m.,看门狗
voir,v.t.,看见，看到，观看
gardien,  ne,n.,看守，守门员
consulter  un  médecin,loc.verb.,看医生
ça  dépend,,看情况
